1,2,3
-31.2660E-03,-3.9661566E+00,-5.7930E-03
-31.1500E-03,-3.9518445E+00,-5.7930E-03
-31.0340E-03,-3.9323133E+00,-5.7930E-03
-30.9180E-03,-3.9127820E+00,-5.7930E-03
-30.8020E-03,-3.8932508E+00,-5.7930E-03
-30.6860E-03,-3.8782660E+00,-5.7484E-03
-30.5700E-03,-3.8639539E+00,-5.6973E-03
-30.4540E-03,-3.8489691E+00,-5.6973E-03
-30.3380E-03,-3.8346570E+00,-5.6973E-03
-30.2220E-03,-3.8151258E+00,-5.6973E-03
-30.1060E-03,-3.8001410E+00,-5.6973E-03
-29.9900E-03,-3.7858289E+00,-5.6973E-03
-29.8740E-03,-3.7708441E+00,-5.6527E-03
-29.7580E-03,-3.7565320E+00,-5.6016E-03
-29.6420E-03,-3.7370008E+00,-5.6016E-03
-29.5260E-03,-3.7220160E+00,-5.6016E-03
-29.4100E-03,-3.7122504E+00,-5.6016E-03
-29.2940E-03,-3.6979383E+00,-5.6016E-03
-29.1780E-03,-3.6784070E+00,-5.6016E-03
-29.0620E-03,-3.6634223E+00,-5.6016E-03
-28.9460E-03,-3.6491101E+00,-5.5570E-03
-28.8300E-03,-3.6341254E+00,-5.5059E-03
-28.7140E-03,-3.6198133E+00,-5.5059E-03
-28.5980E-03,-3.6002820E+00,-5.5059E-03
-28.4820E-03,-3.5852973E+00,-5.5059E-03
-28.3660E-03,-3.5709851E+00,-5.5059E-03
-28.2500E-03,-3.5560004E+00,-5.5059E-03
-28.1340E-03,-3.5416883E+00,-5.5059E-03
-28.0180E-03,-3.5267035E+00,-5.5059E-03
-27.9020E-03,-3.5169379E+00,-5.5059E-03
-27.7860E-03,-3.5026258E+00,-5.4613E-03
-27.6700E-03,-3.4876410E+00,-5.4102E-03
-27.5540E-03,-3.4733289E+00,-5.4102E-03
-27.4380E-03,-3.4583441E+00,-5.4102E-03
-27.3220E-03,-3.4440320E+00,-5.4102E-03
-27.2060E-03,-3.4290473E+00,-5.4102E-03
-27.0900E-03,-3.4147351E+00,-5.4102E-03
-26.9740E-03,-3.3997504E+00,-5.4102E-03
-26.8580E-03,-3.3854383E+00,-5.3656E-03
-26.7420E-03,-3.3704535E+00,-5.3145E-03
-26.6260E-03,-3.3561414E+00,-5.3145E-03
-26.5100E-03,-3.3411566E+00,-5.3145E-03
-26.3940E-03,-3.3268445E+00,-5.3145E-03
-26.2780E-03,-3.3118598E+00,-5.3145E-03
-26.1620E-03,-3.2975476E+00,-5.3145E-03
-26.0460E-03,-3.2825629E+00,-5.3145E-03
-25.9300E-03,-3.2682508E+00,-5.3145E-03
-25.8140E-03,-3.2532660E+00,-5.3145E-03
-25.6980E-03,-3.2389539E+00,-5.2699E-03
-25.5820E-03,-3.2239691E+00,-5.2187E-03
-25.4660E-03,-3.2142035E+00,-5.2187E-03
-25.3500E-03,-3.1998914E+00,-5.2187E-03
-25.2340E-03,-3.1849066E+00,-5.2187E-03
-25.1180E-03,-3.1751410E+00,-5.2187E-03
-25.0020E-03,-3.1608289E+00,-5.2187E-03
-24.8860E-03,-3.1458441E+00,-5.2187E-03
-24.7700E-03,-3.1360785E+00,-5.2187E-03
-24.6540E-03,-3.1217664E+00,-5.1742E-03
-24.5380E-03,-3.1067816E+00,-5.1230E-03
-24.4220E-03,-3.0970160E+00,-5.1230E-03
-24.3060E-03,-3.0872504E+00,-5.1230E-03
-24.1900E-03,-3.0729383E+00,-5.1230E-03
-24.0740E-03,-3.0579535E+00,-5.1230E-03
-23.9580E-03,-3.0481879E+00,-5.1230E-03
-23.8420E-03,-3.0384223E+00,-5.1230E-03
-23.7260E-03,-3.0241101E+00,-5.1230E-03
-23.6100E-03,-3.0091254E+00,-5.1230E-03
-23.4940E-03,-2.9948133E+00,-5.0785E-03
-23.3780E-03,-2.9798285E+00,-5.0273E-03
-23.2620E-03,-2.9700629E+00,-5.0273E-03
-23.1460E-03,-2.9602973E+00,-5.0273E-03
-23.0300E-03,-2.9459851E+00,-5.0273E-03
-22.9140E-03,-2.9310004E+00,-5.0273E-03
-22.7980E-03,-2.9212348E+00,-5.0273E-03
-22.6820E-03,-2.9114691E+00,-5.0273E-03
-22.5660E-03,-2.9017035E+00,-5.0273E-03
-22.4500E-03,-2.8919379E+00,-5.0273E-03
-22.3340E-03,-2.8776258E+00,-4.9828E-03
-22.2180E-03,-2.8626410E+00,-4.9316E-03
-22.1020E-03,-2.8528754E+00,-4.9316E-03
-21.9860E-03,-2.8431098E+00,-4.9316E-03
-21.8700E-03,-2.8287976E+00,-4.9316E-03
-21.7540E-03,-2.8138129E+00,-4.9316E-03
-21.6380E-03,-2.8040473E+00,-4.9316E-03
-21.5220E-03,-2.7897351E+00,-4.9316E-03
-21.4060E-03,-2.7656574E+00,-4.7089E-03
-21.2900E-03,-2.7272676E+00,-4.0967E-03
-21.1740E-03,-2.6738929E+00,-3.1974E-03
-21.0580E-03,-2.6107527E+00,-2.1001E-03
-20.9420E-03,-2.5333004E+00,-818.0E-06
-20.8260E-03,-2.4408632E+00,+751.2E-06
-20.7100E-03,-2.3341140E+00,+2.4739E-03
-20.5940E-03,-2.2169265E+00,+4.1965E-03
-20.4780E-03,-2.0951925E+00,+5.9192E-03
-20.3620E-03,-1.9636929E+00,+7.6864E-03
-20.2460E-03,-1.8269742E+00,+9.4602E-03
-20.1300E-03,-1.6857089E+00,+11.1383E-03
-20.0140E-03,-1.5392246E+00,+12.7207E-03
-19.8980E-03,-1.3881937E+00,+14.2074E-03
-19.7820E-03,-1.2364902E+00,+15.5538E-03
-19.6660E-03,-1.0854593E+00,+16.8425E-03
-19.5500E-03,-929.2093E-03,+18.1378E-03
-19.4340E-03,-772.9593E-03,+19.3374E-03
-19.3180E-03,-621.2558E-03,+20.4413E-03
-19.2020E-03,-470.2249E-03,+21.4495E-03
-19.0860E-03,-313.9749E-03,+22.3619E-03
-18.9700E-03,-157.7249E-03,+23.2233E-03
-18.8540E-03,+3.0715E-03,+24.0400E-03
-18.7380E-03,+169.0872E-03,+24.7611E-03
-18.6220E-03,+339.6493E-03,+25.3865E-03
-18.5060E-03,+510.8840E-03,+25.9607E-03
-18.3900E-03,+676.8997E-03,+26.5349E-03
-18.2740E-03,+842.9153E-03,+27.0646E-03
-18.1580E-03,+1.0134774E+00,+27.4985E-03
-18.0420E-03,+1.1892587E+00,+27.8813E-03
-17.9260E-03,+1.3604934E+00,+28.1750E-03
-17.8100E-03,+1.5310555E+00,+28.4110E-03
-17.6940E-03,+1.7022903E+00,+28.6536E-03
-17.5780E-03,+1.8728524E+00,+28.8004E-03
-17.4620E-03,+2.0440872E+00,+28.8961E-03
-17.3460E-03,+2.2055563E+00,+28.9473E-03
-17.2300E-03,+2.3663528E+00,+28.9027E-03
-17.1140E-03,+2.5278219E+00,+28.8070E-03
-16.9980E-03,+2.6886184E+00,+28.7113E-03
-16.8820E-03,+2.8546340E+00,+28.5710E-03
-16.7660E-03,+3.0206497E+00,+28.3351E-03
-16.6500E-03,+3.1866653E+00,+28.0480E-03
-16.5340E-03,+3.3526809E+00,+27.7163E-03
-16.4180E-03,+3.5186965E+00,+27.2889E-03
-16.3020E-03,+3.6847122E+00,+26.8104E-03
-16.1860E-03,+3.8507278E+00,+26.2874E-03
-16.0700E-03,+4.0121969E+00,+25.7577E-03
-15.9540E-03,+4.1729934E+00,+25.1901E-03
-15.8380E-03,+4.3390090E+00,+24.5201E-03
-15.7220E-03,+4.5004782E+00,+23.8057E-03
-15.6060E-03,+4.6567282E+00,+22.9955E-03
-15.4900E-03,+4.8175247E+00,+22.0896E-03
-15.3740E-03,+4.9789938E+00,+21.1326E-03
-15.2580E-03,+5.1352438E+00,+20.0864E-03
-15.1420E-03,+5.2960403E+00,+18.8934E-03
-15.0260E-03,+5.4529629E+00,+17.6047E-03
-14.9100E-03,+5.6039938E+00,+16.2203E-03
-14.7940E-03,+5.7556973E+00,+14.7848E-03
-14.6780E-03,+5.9021817E+00,+13.1710E-03
-14.5620E-03,+6.0532126E+00,+11.3527E-03
-14.4460E-03,+6.2094626E+00,+9.3561E-03
-14.3300E-03,+6.3657126E+00,+7.1104E-03
-14.2140E-03,+6.5219626E+00,+4.7244E-03
-14.0980E-03,+6.6736661E+00,+2.1024E-03
-13.9820E-03,+6.8156040E+00,-806.6E-06
-13.8660E-03,+6.9568692E+00,-4.1365E-03
-13.7500E-03,+7.1033536E+00,-8.0405E-03
-13.6340E-03,+7.2498379E+00,-12.6525E-03
-13.5180E-03,+7.3917758E+00,-18.1257E-03
-13.4020E-03,+7.5284946E+00,-24.5494E-03
-13.2860E-03,+7.6697598E+00,-32.1595E-03
-13.1700E-03,+7.8162442E+00,-41.3323E-03
-13.0540E-03,+7.9581821E+00,-52.5461E-03
-12.9380E-03,+8.0994473E+00,-65.6559E-03
-12.8220E-03,+8.2459317E+00,-79.0873E-03
-12.7060E-03,+8.3878696E+00,-89.2447E-03
-12.5900E-03,+8.5291348E+00,-90.7953E-03
-12.4740E-03,+8.6756192E+00,-82.5414E-03
-12.3580E-03,+8.8221036E+00,-69.2600E-03
-12.2420E-03,+8.9640415E+00,-55.4392E-03
-12.1260E-03,+9.1007602E+00,-43.2570E-03
-12.0100E-03,+9.2329325E+00,-33.2313E-03
-11.8940E-03,+9.3644321E+00,-24.9547E-03
-11.7780E-03,+9.5011508E+00,-17.9734E-03
-11.6620E-03,+9.6378696E+00,-12.1471E-03
-11.5460E-03,+9.7745883E+00,-7.2399E-03
-11.4300E-03,+9.9113071E+00,-3.0983E-03
-11.3140E-03,+10.0480258E+00,+411.4E-06
-11.1980E-03,+10.1847446E+00,+3.4871E-03
-11.0820E-03,+10.3214633E+00,+6.2245E-03
-10.9660E-03,+10.4581821E+00,+8.7194E-03
-10.8500E-03,+10.5949008E+00,+10.9783E-03
-10.7340E-03,+10.7270731E+00,+12.9946E-03
-10.6180E-03,+10.8585727E+00,+14.7750E-03
-10.5020E-03,+10.9952915E+00,+16.3129E-03
-10.3860E-03,+11.1229172E+00,+17.7484E-03
-10.2700E-03,+11.2491977E+00,+19.0948E-03
-10.1540E-03,+11.3813700E+00,+20.2499E-03
-10.0380E-03,+11.5128696E+00,+21.3026E-03
-9.9220E-03,+11.6404954E+00,+22.2662E-03
-9.8060E-03,+11.7622293E+00,+23.1276E-03
-9.6900E-03,+11.8891825E+00,+23.8998E-03
-9.5740E-03,+12.0115891E+00,+24.5251E-03
-9.4580E-03,+12.1287766E+00,+25.0994E-03
-9.3420E-03,+12.2459641E+00,+25.6290E-03
-9.2260E-03,+12.3540586E+00,+26.0630E-03
-9.1100E-03,+12.4335289E+00,+26.3567E-03
-8.9940E-03,+12.4784832E+00,+26.5481E-03
-8.8780E-03,+12.4941406E+00,+26.6504E-03
-8.7620E-03,+12.4805012E+00,+26.6504E-03
-8.6460E-03,+12.4421113E+00,+26.6058E-03
-8.5300E-03,+12.3841902E+00,+26.5101E-03
-8.4140E-03,+12.3112843E+00,+26.3699E-03
-8.2980E-03,+12.2240664E+00,+26.1785E-03
-8.1820E-03,+12.1173171E+00,+25.9871E-03
-8.0660E-03,+11.9955832E+00,+25.7511E-03
-7.9500E-03,+11.8640835E+00,+25.4640E-03
-7.8340E-03,+11.7228183E+00,+25.1769E-03
-7.7180E-03,+11.5717874E+00,+24.8452E-03
-7.6020E-03,+11.4064445E+00,+24.4178E-03
-7.4860E-03,+11.2352097E+00,+23.9393E-03
-7.3700E-03,+11.0601011E+00,+23.4608E-03
-7.2540E-03,+10.8700077E+00,+22.8932E-03
-7.1380E-03,+10.6792417E+00,+22.2233E-03
-7.0220E-03,+10.4891484E+00,+21.5088E-03
-6.9060E-03,+10.2892894E+00,+20.7432E-03
-6.7900E-03,+10.0842113E+00,+19.8884E-03
-6.6740E-03,+9.8791331E+00,+18.9314E-03
-6.5580E-03,+9.6740550E+00,+17.8853E-03
-6.4420E-03,+9.4689769E+00,+16.7368E-03
-6.3260E-03,+9.2684452E+00,+15.5438E-03
-6.2100E-03,+9.0685863E+00,+14.2551E-03
-6.0940E-03,+8.8589616E+00,+12.7816E-03
-5.9780E-03,+8.6441179E+00,+11.1101E-03
-5.8620E-03,+8.4292741E+00,+9.2983E-03
-5.7460E-03,+8.2144304E+00,+7.2506E-03
-5.6300E-03,+8.0041331E+00,+5.0494E-03
-5.5140E-03,+7.7945085E+00,+2.7146E-03
-5.3980E-03,+7.5842113E+00,+92.7E-06
-5.2820E-03,+7.3836796E+00,-2.9055E-03
-5.1660E-03,+7.1792741E+00,-6.4268E-03
-5.0500E-03,+6.9689769E+00,-10.5222E-03
-4.9340E-03,+6.7638988E+00,-15.3701E-03
-4.8180E-03,+6.5542741E+00,-21.0859E-03
-4.7020E-03,+6.3348839E+00,-27.7902E-03
-4.5860E-03,+6.1148210E+00,-35.7385E-03
-4.4700E-03,+5.9090702E+00,-45.3320E-03
-4.3540E-03,+5.7137577E+00,-57.0310E-03
-4.2380E-03,+5.5093523E+00,-70.3008E-03
-4.1220E-03,+5.2990550E+00,-83.1463E-03
-4.0060E-03,+5.0894304E+00,-91.2643E-03
-3.8900E-03,+4.8791331E+00,-89.8860E-03
-3.7740E-03,+4.6695085E+00,-79.7033E-03
-3.6580E-03,+4.4592113E+00,-65.9550E-03
-3.5420E-03,+4.2495866E+00,-52.4526E-03
-3.4260E-03,+4.0392894E+00,-40.8892E-03
-3.3100E-03,+3.8342113E+00,-31.3552E-03
-3.1940E-03,+3.6291331E+00,-23.4548E-03
-3.0780E-03,+3.4240550E+00,-16.8184E-03
-2.9620E-03,+3.2235234E+00,-11.1835E-03
-2.8460E-03,+3.0282109E+00,-6.4677E-03
-2.7300E-03,+2.8328984E+00,-2.4729E-03
-2.6140E-03,+2.6375859E+00,+941.0E-06
-2.4980E-03,+2.4468199E+00,+3.8765E-03
-2.3820E-03,+2.2612730E+00,+6.5116E-03
-2.2660E-03,+2.0757261E+00,+8.9619E-03
-2.1500E-03,+1.8856327E+00,+11.1251E-03
-2.0340E-03,+1.6948667E+00,+13.0458E-03
-1.9180E-03,+1.5047734E+00,+14.7305E-03
-1.8020E-03,+1.3140074E+00,+16.2172E-03
-1.6860E-03,+1.1239140E+00,+17.6527E-03
-1.5700E-03,+933.1480E-03,+18.9546E-03
-1.4540E-03,+747.6011E-03,+20.1030E-03
-1.3380E-03,+566.6007E-03,+21.2069E-03
-1.2220E-03,+386.2730E-03,+22.1705E-03
-1.1060E-03,+196.1796E-03,+22.9873E-03
-990.0E-06,+9.9601E-03,+23.7529E-03
-874.0E-06,-165.8212E-03,+24.4294E-03
-758.0E-06,-341.6024E-03,+25.0037E-03
-642.0E-06,-512.8372E-03,+25.5333E-03
-526.0E-06,-678.8528E-03,+26.0118E-03
-410.0E-06,-853.9614E-03,+26.4458E-03
-294.0E-06,-1.0349618E+00,+26.7841E-03
-178.0E-06,-1.2152895E+00,+27.0712E-03
-62.0E-06,-1.3962899E+00,+27.3137E-03
+54.0E-06,-1.5720712E+00,+27.4606E-03
+170.0E-06,-1.7523989E+00,+27.5563E-03
+286.0E-06,-1.9333993E+00,+27.6074E-03
+402.0E-06,-2.1091805E+00,+27.6074E-03
+518.0E-06,-2.2849618E+00,+27.5629E-03
+634.0E-06,-2.4607430E+00,+27.4672E-03
+750.0E-06,-2.6365243E+00,+27.3269E-03
