1,2,3
-43.7940E-03,-6.9317054E+00,-21.5724E-03
-43.6780E-03,-6.8731117E+00,-20.5642E-03
-43.5620E-03,-6.8145179E+00,-19.6517E-03
-43.4460E-03,-6.7604707E+00,-18.8350E-03
-43.3300E-03,-6.7116426E+00,-18.0693E-03
-43.2140E-03,-6.6628144E+00,-17.3037E-03
-43.0980E-03,-6.6094398E+00,-16.5826E-03
-42.9820E-03,-6.5599390E+00,-15.9127E-03
-42.8660E-03,-6.5163301E+00,-15.2874E-03
-42.7500E-03,-6.4675019E+00,-14.7131E-03
-42.6340E-03,-6.4232203E+00,-14.1389E-03
-42.5180E-03,-6.3796113E+00,-13.6093E-03
-42.4020E-03,-6.3353297E+00,-13.1307E-03
-42.2860E-03,-6.2962672E+00,-12.6968E-03
-42.1700E-03,-6.2526582E+00,-12.3140E-03
-42.0540E-03,-6.2083765E+00,-11.9312E-03
-41.9380E-03,-6.1738605E+00,-11.5929E-03
-41.8220E-03,-6.1400172E+00,-11.3058E-03
-41.7060E-03,-6.1009547E+00,-11.0187E-03
-41.5900E-03,-6.0618922E+00,-10.7316E-03
-41.4740E-03,-6.0228297E+00,-10.4445E-03
-41.3580E-03,-5.9883137E+00,-10.2019E-03
-41.2420E-03,-5.9544703E+00,-9.9659E-03
-41.1260E-03,-5.9199543E+00,-9.7234E-03
-41.0100E-03,-5.8861109E+00,-9.5320E-03
-40.8940E-03,-5.8515949E+00,-9.3406E-03
-40.7780E-03,-5.8222980E+00,-9.1937E-03
-40.6620E-03,-5.7884547E+00,-9.0535E-03
-40.5460E-03,-5.7539387E+00,-8.8621E-03
-40.4300E-03,-5.7246418E+00,-8.7152E-03
-40.3140E-03,-5.6953449E+00,-8.6195E-03
-40.1980E-03,-5.6660480E+00,-8.4792E-03
-40.0820E-03,-5.6367512E+00,-8.3324E-03
-39.9660E-03,-5.6074543E+00,-8.2367E-03
-39.8500E-03,-5.5781574E+00,-8.1410E-03
-39.7340E-03,-5.5488605E+00,-8.0453E-03
-39.6180E-03,-5.5195637E+00,-7.9496E-03
-39.5020E-03,-5.4902668E+00,-7.8539E-03
-39.3860E-03,-5.4609699E+00,-7.7582E-03
-39.2700E-03,-5.4316730E+00,-7.7070E-03
-39.1540E-03,-5.4023762E+00,-7.6625E-03
-39.0380E-03,-5.3730793E+00,-7.5668E-03
-38.9220E-03,-5.3483289E+00,-7.5156E-03
-38.8060E-03,-5.3242512E+00,-7.4711E-03
-38.6900E-03,-5.2949543E+00,-7.3754E-03
-38.5740E-03,-5.2702039E+00,-7.3242E-03
-38.4580E-03,-5.2461262E+00,-7.2797E-03
-38.3420E-03,-5.2168293E+00,-7.2285E-03
-38.2260E-03,-5.1920789E+00,-7.1840E-03
-38.1100E-03,-5.1680012E+00,-7.1328E-03
-37.9940E-03,-5.1432508E+00,-7.0883E-03
-37.8780E-03,-5.1237195E+00,-7.0371E-03
-37.7620E-03,-5.0996418E+00,-7.0371E-03
-37.6460E-03,-5.0748914E+00,-6.9926E-03
-37.5300E-03,-5.0553601E+00,-6.9414E-03
-37.4140E-03,-5.0358289E+00,-6.8969E-03
-37.2980E-03,-5.0162976E+00,-6.8457E-03
-37.1820E-03,-4.9922199E+00,-6.8457E-03
-37.0660E-03,-4.9674695E+00,-6.8011E-03
-36.9500E-03,-4.9433918E+00,-6.7500E-03
-36.8340E-03,-4.9186414E+00,-6.7500E-03
-36.7180E-03,-4.8945637E+00,-6.7054E-03
-36.6020E-03,-4.8698133E+00,-6.6543E-03
-36.4860E-03,-4.8457355E+00,-6.6543E-03
-36.3700E-03,-4.8209851E+00,-6.6543E-03
-36.2540E-03,-4.8014539E+00,-6.6097E-03
-36.1380E-03,-4.7773762E+00,-6.5586E-03
-36.0220E-03,-4.7526258E+00,-6.5586E-03
-35.9060E-03,-4.7330945E+00,-6.5586E-03
-35.7900E-03,-4.7090168E+00,-6.5140E-03
-35.6740E-03,-4.6842664E+00,-6.4629E-03
-35.5580E-03,-4.6647351E+00,-6.4629E-03
-35.4420E-03,-4.6497504E+00,-6.4629E-03
-35.3260E-03,-4.6354383E+00,-6.4629E-03
-35.2100E-03,-4.6159070E+00,-6.4183E-03
-35.0940E-03,-4.5963758E+00,-6.3672E-03
-34.9780E-03,-4.5768445E+00,-6.3672E-03
-34.8620E-03,-4.5573133E+00,-6.3672E-03
-34.7460E-03,-4.5377820E+00,-6.3672E-03
-34.6300E-03,-4.5182508E+00,-6.3226E-03
-34.5140E-03,-4.4941730E+00,-6.2715E-03
-34.3980E-03,-4.4694226E+00,-6.2715E-03
-34.2820E-03,-4.4498914E+00,-6.2715E-03
-34.1660E-03,-4.4303601E+00,-6.2715E-03
-34.0500E-03,-4.4108289E+00,-6.2715E-03
-33.9340E-03,-4.3912976E+00,-6.2269E-03
-33.8180E-03,-4.3717664E+00,-6.1758E-03
-33.7020E-03,-4.3522351E+00,-6.1758E-03
-33.5860E-03,-4.3327039E+00,-6.1758E-03
-33.4700E-03,-4.3131726E+00,-6.1758E-03
-33.3540E-03,-4.2936414E+00,-6.1758E-03
-33.2380E-03,-4.2741101E+00,-6.1312E-03
-33.1220E-03,-4.2545789E+00,-6.0801E-03
-33.0060E-03,-4.2350476E+00,-6.0801E-03
-32.8900E-03,-4.2155164E+00,-6.0801E-03
-32.7740E-03,-4.1959851E+00,-6.0801E-03
-32.6580E-03,-4.1764539E+00,-6.0801E-03
-32.5420E-03,-4.1569226E+00,-6.0801E-03
-32.4260E-03,-4.1419379E+00,-6.0801E-03
-32.3100E-03,-4.1276258E+00,-6.0355E-03
-32.1940E-03,-4.1126410E+00,-5.9844E-03
-32.0780E-03,-4.0983289E+00,-5.9844E-03
-31.9620E-03,-4.0787976E+00,-5.9844E-03
-31.8460E-03,-4.0592664E+00,-5.9844E-03
-31.7300E-03,-4.0397351E+00,-5.9844E-03
-31.6140E-03,-4.0202039E+00,-5.9398E-03
-31.4980E-03,-4.0006726E+00,-5.8887E-03
-31.3820E-03,-3.9811414E+00,-5.8887E-03
-31.2660E-03,-3.9661566E+00,-5.8887E-03
-31.1500E-03,-3.9518445E+00,-5.8887E-03
-31.0340E-03,-3.9323133E+00,-5.8887E-03
-30.9180E-03,-3.9127820E+00,-5.8887E-03
-30.8020E-03,-3.8932508E+00,-5.8887E-03
-30.6860E-03,-3.8782660E+00,-5.8441E-03
-30.5700E-03,-3.8639539E+00,-5.7930E-03
-30.4540E-03,-3.8489691E+00,-5.7930E-03
-30.3380E-03,-3.8346570E+00,-5.7930E-03
-30.2220E-03,-3.8151258E+00,-5.7930E-03
-30.1060E-03,-3.8001410E+00,-5.7930E-03
-29.9900E-03,-3.7858289E+00,-5.7930E-03
-29.8740E-03,-3.7708441E+00,-5.7484E-03
-29.7580E-03,-3.7565320E+00,-5.6973E-03
-29.6420E-03,-3.7370008E+00,-5.6973E-03
-29.5260E-03,-3.7220160E+00,-5.6973E-03
-29.4100E-03,-3.7077039E+00,-5.6973E-03
-29.2940E-03,-3.6927191E+00,-5.6973E-03
-29.1780E-03,-3.6784070E+00,-5.6973E-03
-29.0620E-03,-3.6634223E+00,-5.6973E-03
-28.9460E-03,-3.6491101E+00,-5.6973E-03
-28.8300E-03,-3.6341254E+00,-5.6527E-03
-28.7140E-03,-3.6198133E+00,-5.6016E-03
-28.5980E-03,-3.6048285E+00,-5.6016E-03
-28.4820E-03,-3.5905164E+00,-5.6016E-03
-28.3660E-03,-3.5709851E+00,-5.6016E-03
-28.2500E-03,-3.5560004E+00,-5.6016E-03
-28.1340E-03,-3.5416883E+00,-5.6016E-03
-28.0180E-03,-3.5267035E+00,-5.6016E-03
-27.9020E-03,-3.5169379E+00,-5.6016E-03
-27.7860E-03,-3.5026258E+00,-5.5570E-03
-27.6700E-03,-3.4876410E+00,-5.5059E-03
-27.5540E-03,-3.4733289E+00,-5.5059E-03
-27.4380E-03,-3.4583441E+00,-5.5059E-03
-27.3220E-03,-3.4440320E+00,-5.5059E-03
-27.2060E-03,-3.4290473E+00,-5.5059E-03
-27.0900E-03,-3.4147351E+00,-5.5059E-03
-26.9740E-03,-3.3997504E+00,-5.5059E-03
-26.8580E-03,-3.3854383E+00,-5.4613E-03
-26.7420E-03,-3.3704535E+00,-5.4102E-03
-26.6260E-03,-3.3561414E+00,-5.4102E-03
-26.5100E-03,-3.3411566E+00,-5.4102E-03
-26.3940E-03,-3.3268445E+00,-5.4102E-03
-26.2780E-03,-3.3118598E+00,-5.4102E-03
-26.1620E-03,-3.2975476E+00,-5.4102E-03
-26.0460E-03,-3.2825629E+00,-5.4102E-03
-25.9300E-03,-3.2682508E+00,-5.4102E-03
-25.8140E-03,-3.2532660E+00,-5.4102E-03
-25.6980E-03,-3.2389539E+00,-5.3656E-03
-25.5820E-03,-3.2239691E+00,-5.3145E-03
-25.4660E-03,-3.2142035E+00,-5.3145E-03
-25.3500E-03,-3.1998914E+00,-5.3145E-03
-25.2340E-03,-3.1849066E+00,-5.3145E-03
-25.1180E-03,-3.1751410E+00,-5.3145E-03
-25.0020E-03,-3.1608289E+00,-5.3145E-03
-24.8860E-03,-3.1458441E+00,-5.3145E-03
-24.7700E-03,-3.1360785E+00,-5.2699E-03
-24.6540E-03,-3.1217664E+00,-5.2187E-03
-24.5380E-03,-3.1067816E+00,-5.2187E-03
-24.4220E-03,-3.0970160E+00,-5.2187E-03
-24.3060E-03,-3.0872504E+00,-5.2187E-03
-24.1900E-03,-3.0774848E+00,-5.2187E-03
-24.0740E-03,-3.0631726E+00,-5.2187E-03
-23.9580E-03,-3.0481879E+00,-5.2187E-03
-23.8420E-03,-3.0384223E+00,-5.2187E-03
-23.7260E-03,-3.0241101E+00,-5.2187E-03
-23.6100E-03,-3.0091254E+00,-5.1742E-03
-23.4940E-03,-2.9948133E+00,-5.1230E-03
-23.3780E-03,-2.9798285E+00,-5.1230E-03
-23.2620E-03,-2.9700629E+00,-5.1230E-03
-23.1460E-03,-2.9602973E+00,-5.1230E-03
-23.0300E-03,-2.9459851E+00,-5.1230E-03
-22.9140E-03,-2.9310004E+00,-5.1230E-03
-22.7980E-03,-2.9212348E+00,-5.1230E-03
-22.6820E-03,-2.9114691E+00,-5.1230E-03
-22.5660E-03,-2.9017035E+00,-5.0785E-03
-22.4500E-03,-2.8919379E+00,-5.0273E-03
-22.3340E-03,-2.8776258E+00,-5.0273E-03
-22.2180E-03,-2.8626410E+00,-5.0273E-03
-22.1020E-03,-2.8528754E+00,-5.0273E-03
-21.9860E-03,-2.8431098E+00,-5.0273E-03
-21.8700E-03,-2.8287976E+00,-5.0273E-03
-21.7540E-03,-2.8138129E+00,-5.0273E-03
-21.6380E-03,-2.8040473E+00,-5.0273E-03
-21.5220E-03,-2.7897351E+00,-4.9828E-03
-21.4060E-03,-2.7656574E+00,-4.7534E-03
-21.2900E-03,-2.7272676E+00,-4.1924E-03
-21.1740E-03,-2.6738929E+00,-3.2931E-03
-21.0580E-03,-2.6107527E+00,-2.1512E-03
-20.9420E-03,-2.5287539E+00,-818.0E-06
-20.8260E-03,-2.4310976E+00,+751.2E-06
-20.7100E-03,-2.3288949E+00,+2.4739E-03
-20.5940E-03,-2.2123800E+00,+4.1965E-03
-20.4780E-03,-2.0899734E+00,+5.9637E-03
-20.3620E-03,-1.9636929E+00,+7.7821E-03
-20.2460E-03,-1.8224277E+00,+9.5559E-03
-20.1300E-03,-1.6804898E+00,+11.1895E-03
-20.0140E-03,-1.5392246E+00,+12.7653E-03
-19.8980E-03,-1.3881937E+00,+14.3031E-03
-19.7820E-03,-1.2319437E+00,+15.6495E-03
-19.6660E-03,-1.0802402E+00,+16.9382E-03
-19.5500E-03,-929.2093E-03,+18.2335E-03
-19.4340E-03,-772.9593E-03,+19.3885E-03
-19.3180E-03,-616.7093E-03,+20.4858E-03
-19.2020E-03,-465.0058E-03,+21.5452E-03
-19.0860E-03,-313.9749E-03,+22.4576E-03
-18.9700E-03,-153.1785E-03,+23.3190E-03
-18.8540E-03,+8.2907E-03,+24.1357E-03
-18.7380E-03,+173.6337E-03,+24.8568E-03
-18.6220E-03,+344.8684E-03,+25.4822E-03
-18.5060E-03,+515.4305E-03,+26.0564E-03
-18.3900E-03,+686.6653E-03,+26.6306E-03
-18.2740E-03,+852.6809E-03,+27.1603E-03
-18.1580E-03,+1.0186965E+00,+27.5942E-03
-18.0420E-03,+1.1892587E+00,+27.9770E-03
-17.9260E-03,+1.3604934E+00,+28.3153E-03
-17.8100E-03,+1.5310555E+00,+28.5579E-03
-17.6940E-03,+1.7022903E+00,+28.7493E-03
-17.5780E-03,+1.8728524E+00,+28.8961E-03
-17.4620E-03,+2.0440872E+00,+28.9918E-03
-17.3460E-03,+2.2101028E+00,+29.0430E-03
-17.2300E-03,+2.3715719E+00,+28.9984E-03
-17.1140E-03,+2.5278219E+00,+28.9473E-03
-16.9980E-03,+2.6886184E+00,+28.8582E-03
-16.8820E-03,+2.8546340E+00,+28.6667E-03
-16.7660E-03,+3.0206497E+00,+28.4308E-03
-16.6500E-03,+3.1866653E+00,+28.1437E-03
-16.5340E-03,+3.3572274E+00,+27.8120E-03
-16.4180E-03,+3.5239157E+00,+27.3846E-03
-16.3020E-03,+3.6847122E+00,+26.9061E-03
-16.1860E-03,+3.8507278E+00,+26.4276E-03
-16.0700E-03,+4.0167434E+00,+25.9045E-03
-15.9540E-03,+4.1782126E+00,+25.2858E-03
-15.8380E-03,+4.3390090E+00,+24.6158E-03
-15.7220E-03,+4.5004782E+00,+23.9014E-03
-15.6060E-03,+4.6612747E+00,+23.0912E-03
-15.4900E-03,+4.8227438E+00,+22.2299E-03
-15.3740E-03,+4.9789938E+00,+21.2794E-03
-15.2580E-03,+5.1397903E+00,+20.1821E-03
-15.1420E-03,+5.3012594E+00,+19.0337E-03
-15.0260E-03,+5.4575094E+00,+17.7961E-03
-14.9100E-03,+5.6092129E+00,+16.4117E-03
-14.7940E-03,+5.7556973E+00,+14.9316E-03
-14.6780E-03,+5.9021817E+00,+13.3113E-03
-14.5620E-03,+6.0532126E+00,+11.5441E-03
-14.4460E-03,+6.2094626E+00,+9.5475E-03
-14.3300E-03,+6.3657126E+00,+7.3018E-03
-14.2140E-03,+6.5219626E+00,+4.9158E-03
-14.0980E-03,+6.6736661E+00,+2.2938E-03
-13.9820E-03,+6.8201504E+00,-615.2E-06
-13.8660E-03,+6.9666348E+00,-3.9451E-03
-13.7500E-03,+7.1131192E+00,-7.8491E-03
-13.6340E-03,+7.2550571E+00,-12.4165E-03
-13.5180E-03,+7.3917758E+00,-17.7941E-03
-13.4020E-03,+7.5330411E+00,-24.1666E-03
-13.2860E-03,+7.6749790E+00,-31.7322E-03
-13.1700E-03,+7.8162442E+00,-40.8092E-03
-13.0540E-03,+7.9581821E+00,-51.8828E-03
-12.9380E-03,+8.0994473E+00,-64.8457E-03
-12.8220E-03,+8.2459317E+00,-78.1814E-03
-12.7060E-03,+8.3924161E+00,-88.3323E-03
-12.5900E-03,+8.5389004E+00,-90.1122E-03
-12.4740E-03,+8.6853848E+00,-82.1965E-03
-12.3580E-03,+8.8273227E+00,-69.1577E-03
-12.2420E-03,+8.9640415E+00,-55.4392E-03
-12.1260E-03,+9.1007602E+00,-43.3015E-03
-12.0100E-03,+9.2374790E+00,-33.2825E-03
-11.8940E-03,+9.3696512E+00,-24.9547E-03
-11.7780E-03,+9.5011508E+00,-18.0179E-03
-11.6620E-03,+9.6378696E+00,-12.1982E-03
-11.5460E-03,+9.7745883E+00,-7.2399E-03
-11.4300E-03,+9.9158536E+00,-3.0537E-03
-11.3140E-03,+10.0532450E+00,+507.1E-06
-11.1980E-03,+10.1892911E+00,+3.5382E-03
-11.0820E-03,+10.3266825E+00,+6.2690E-03
-10.9660E-03,+10.4581821E+00,+8.8151E-03
-10.8500E-03,+10.5949008E+00,+11.0740E-03
-10.7340E-03,+10.7316196E+00,+13.0458E-03
-10.6180E-03,+10.8637918E+00,+14.7750E-03
-10.5020E-03,+10.9952915E+00,+16.3129E-03
-10.3860E-03,+11.1274637E+00,+17.7484E-03
-10.2700E-03,+11.2544168E+00,+19.0948E-03
-10.1540E-03,+11.3813700E+00,+20.2944E-03
-10.0380E-03,+11.5128696E+00,+21.3983E-03
-9.9220E-03,+11.6404954E+00,+22.3619E-03
-9.8060E-03,+11.7622293E+00,+23.1787E-03
-9.6900E-03,+11.8891825E+00,+23.9443E-03
-9.5740E-03,+12.0115891E+00,+24.6208E-03
-9.4580E-03,+12.1287766E+00,+25.1951E-03
-9.3420E-03,+12.2459641E+00,+25.7247E-03
-9.2260E-03,+12.3540586E+00,+26.1587E-03
-9.1100E-03,+12.4335289E+00,+26.4524E-03
-8.9940E-03,+12.4784832E+00,+26.5992E-03
-8.8780E-03,+12.4941406E+00,+26.6949E-03
-8.7620E-03,+12.4805012E+00,+26.7461E-03
-8.6460E-03,+12.4421113E+00,+26.7015E-03
-8.5300E-03,+12.3841902E+00,+26.6058E-03
-8.4140E-03,+12.3112843E+00,+26.4656E-03
-8.2980E-03,+12.2195199E+00,+26.2742E-03
-8.1820E-03,+12.1120980E+00,+26.0828E-03
-8.0660E-03,+11.9955832E+00,+25.8468E-03
-7.9500E-03,+11.8640835E+00,+25.5597E-03
-7.8340E-03,+11.7228183E+00,+25.2280E-03
-7.7180E-03,+11.5672410E+00,+24.8452E-03
-7.6020E-03,+11.4012253E+00,+24.4624E-03
-7.4860E-03,+11.2306632E+00,+24.0350E-03
-7.3700E-03,+11.0548820E+00,+23.5120E-03
-7.2540E-03,+10.8700077E+00,+22.9377E-03
-7.1380E-03,+10.6746952E+00,+22.3190E-03
-7.0220E-03,+10.4793827E+00,+21.6045E-03
-6.9060E-03,+10.2840702E+00,+20.7943E-03
-6.7900E-03,+10.0842113E+00,+19.8884E-03
-6.6740E-03,+9.8791331E+00,+18.9314E-03
-6.5580E-03,+9.6740550E+00,+17.8853E-03
-6.4420E-03,+9.4689769E+00,+16.7368E-03
-6.3260E-03,+9.2638988E+00,+15.5438E-03
-6.2100E-03,+9.0588206E+00,+14.2106E-03
-6.0940E-03,+8.8537425E+00,+12.7305E-03
-5.9780E-03,+8.6395714E+00,+11.1101E-03
-5.8620E-03,+8.4195085E+00,+9.2538E-03
-5.7460E-03,+8.2092113E+00,+7.1995E-03
-5.6300E-03,+7.9995866E+00,+5.0494E-03
-5.5140E-03,+7.7892894E+00,+2.6700E-03
-5.3980E-03,+7.5842113E+00,-3.0E-06
-5.2820E-03,+7.3791331E+00,-3.0012E-03
-5.1660E-03,+7.1740550E+00,-6.5225E-03
-5.0500E-03,+6.9689769E+00,-10.6625E-03
-4.9340E-03,+6.7638988E+00,-15.5615E-03
-4.8180E-03,+6.5542741E+00,-21.2773E-03
-4.7020E-03,+6.3348839E+00,-27.9816E-03
-4.5860E-03,+6.1148210E+00,-35.9745E-03
-4.4700E-03,+5.9045238E+00,-45.6637E-03
-4.3540E-03,+5.7039921E+00,-57.3693E-03
-4.2380E-03,+5.5041331E+00,-70.4988E-03
-4.1220E-03,+5.2945085E+00,-83.0638E-03
-4.0060E-03,+5.0842113E+00,-90.6653E-03
-3.8900E-03,+4.8745866E+00,-88.7953E-03
-3.7740E-03,+4.6642894E+00,-78.5037E-03
-3.6580E-03,+4.4592113E+00,-64.8956E-03
-3.5420E-03,+4.2495866E+00,-51.5402E-03
-3.4260E-03,+4.0392894E+00,-40.1170E-03
-3.3100E-03,+3.8342113E+00,-30.7744E-03
-3.1940E-03,+3.6291331E+00,-22.9763E-03
-3.0780E-03,+3.4240550E+00,-16.3844E-03
-2.9620E-03,+3.2235234E+00,-10.8007E-03
-2.8460E-03,+3.0236644E+00,-6.1294E-03
-2.7300E-03,+2.8231327E+00,-2.1858E-03
-2.6140E-03,+2.6278202E+00,+1.1836E-03
-2.4980E-03,+2.4370542E+00,+4.1124E-03
-2.3820E-03,+2.2560538E+00,+6.7541E-03
-2.2660E-03,+2.0711796E+00,+9.1533E-03
-2.1500E-03,+1.8804136E+00,+11.3165E-03
-2.0340E-03,+1.6903202E+00,+13.1926E-03
-1.9180E-03,+1.4995542E+00,+14.8707E-03
-1.8020E-03,+1.3140074E+00,+16.4086E-03
-1.6860E-03,+1.1239140E+00,+17.7996E-03
-1.5700E-03,+933.1480E-03,+19.0948E-03
-1.4540E-03,+747.6011E-03,+20.2499E-03
-1.3380E-03,+562.0542E-03,+21.3026E-03
-1.2220E-03,+376.5074E-03,+22.2662E-03
-1.1060E-03,+190.9605E-03,+23.0830E-03
-990.0E-06,+9.9601E-03,+23.8486E-03
-874.0E-06,-165.8212E-03,+24.5251E-03
-758.0E-06,-341.6024E-03,+25.0994E-03
-642.0E-06,-512.8372E-03,+25.6290E-03
-526.0E-06,-683.3993E-03,+26.1075E-03
-410.0E-06,-859.1805E-03,+26.4969E-03
-294.0E-06,-1.0349618E+00,+26.8286E-03
-178.0E-06,-1.2152895E+00,+27.1223E-03
-62.0E-06,-1.3962899E+00,+27.3137E-03
+54.0E-06,-1.5720712E+00,+27.5051E-03
+170.0E-06,-1.7523989E+00,+27.6520E-03
+286.0E-06,-1.9333993E+00,+27.7031E-03
+402.0E-06,-2.1091805E+00,+27.7031E-03
+518.0E-06,-2.2849618E+00,+27.6586E-03
+634.0E-06,-2.4607430E+00,+27.5183E-03
+750.0E-06,-2.6365243E+00,+27.3269E-03
